Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
15074	1995	24	0.00021	0.00021	0.5	99194	21	99184	5693701	57.4
15075	1995	25	0.00021	0.00021	0.5	99173	21	99163	5594518	56.41
15076	1995	26	0.00015	0.00015	0.5	99152	14	99145	5495355	55.42
15077	1995	27	0.00027	0.00027	0.5	99138	27	99125	5396210	54.43
15078	1995	28	0.00039	0.00039	0.5	99111	39	99092	5297085	53.45
15079	1995	29	0.0003	0.0003	0.5	99073	30	99058	5197993	52.47
15080	1995	30	0.00054	0.00054	0.5	99043	54	99016	5098935	51.48
15081	1995	31	0.00034	0.00034	0.5	98989	34	98973	4999919	50.51
15082	1995	32	0.00047	0.00047	0.5	98956	47	98932	4900946	49.53
15083	1995	33	0.00048	0.00048	0.5	98909	48	98885	4802014	48.55
15084	1995	34	0.00065	0.00065	0.5	98862	64	98830	4703129	47.57
15085	1995	35	0.00071	0.00071	0.5	98798	70	98763	4604299	46.6
15086	1995	36	0.00051	0.00051	0.5	98728	51	98702	4505536	45.64
15087	1995	37	0.00054	0.00054	0.5	98677	54	98650	4406834	44.66
15088	1995	38	0.00109	0.00109	0.5	98623	107	98570	4308184	43.68
15089	1995	39	0.00064	0.00064	0.5	98516	63	98484	4209614	42.73
15090	1995	40	0.00159	0.00159	0.5	98453	157	98375	4111130	41.76
15091	1995	41	0.00102	0.00102	0.5	98296	101	98246	4012755	40.82
15092	1995	42	0.00099	0.00099	0.5	98196	97	98147	3914509	39.86
15093	1995	43	0.00107	0.00107	0.5	98099	105	98046	3816362	38.9
15094	1995	44	0.00121	0.0012	0.5	97994	118	97935	3718316	37.94
15095	1995	45	0.00112	0.00112	0.5	97876	109	97821	3620381	36.99
15096	1995	46	0.00196	0.00195	0.5	97766	191	97671	3522560	36.03
15097	1995	47	0.0019	0.0019	0.5	97576	185	97483	3424889	35.1
15098	1995	48	0.00218	0.00217	0.5	97390	212	97284	3327406	34.17
15099	1995	49	0.00264	0.00263	0.5	97178	256	97051	3230121	33.24
15100	1995	50	0.00236	0.00235	0.5	96923	228	96808	3133071	32.33
15101	1995	51	0.00287	0.00287	0.5	96694	277	96556	3036262	31.4
15102	1995	52	0.00261	0.00261	0.5	96417	251	96292	2939707	30.49
15103	1995	53	0.0029	0.0029	0.5	96166	279	96027	2843415	29.57
15104	1995	54	0.00339	0.00338	0.5	95887	324	95725	2747388	28.65
15105	1995	55	0.00385	0.00385	0.5	95563	368	95379	2651664	27.75
15106	1995	56	0.00406	0.00405	0.5	95195	385	95003	2556285	26.85
15107	1995	57	0.0044	0.00439	0.5	94810	416	94602	2461282	25.96
15108	1995	58	0.00534	0.00533	0.5	94394	503	94142	2366680	25.07
15109	1995	59	0.00519	0.00518	0.5	93891	486	93648	2272538	24.2
15110	1995	60	0.00561	0.0056	0.5	93405	523	93144	2178890	23.33
15111	1995	61	0.00646	0.00644	0.5	92882	598	92583	2085747	22.46
15112	1995	62	0.00777	0.00774	0.5	92284	714	91927	1993164	21.6
15113	1995	63	0.0088	0.00876	0.5	91570	802	91169	1901237	20.76
15114	1995	64	0.0093	0.00925	0.5	90768	840	90348	1810068	19.94
15115	1995	65	0.01139	0.01133	0.5	89928	1019	89418	1719721	19.12
15116	1995	66	0.01053	0.01047	0.5	88909	931	88443	1630302	18.34
15117	1995	67	0.01134	0.01128	0.5	87978	992	87482	1541859	17.53
15118	1995	68	0.01389	0.0138	0.5	86986	1200	86386	1454377	16.72
15119	1995	69	0.0154	0.01528	0.5	85786	1311	85130	1367991	15.95
15120	1995	70	0.01647	0.01633	0.5	84474	1380	83785	1282861	15.19
15121	1995	71	0.01788	0.01772	0.5	83095	1473	82358	1199077	14.43
15122	1995	72	0.02033	0.02012	0.5	81622	1642	80801	1116719	13.68
15123	1995	73	0.02439	0.0241	0.5	79979	1927	79016	1035918	12.95
15124	1995	74	0.02648	0.02613	0.5	78052	2040	77033	956902	12.26
15125	1995	75	0.03163	0.03114	0.5	76013	2367	74829	879870	11.58
15126	1995	76	0.03128	0.0308	0.5	73646	2268	72512	805040	10.93
15127	1995	77	0.03588	0.03525	0.5	71378	2516	70120	732529	10.26
15128	1995	78	0.04061	0.0398	0.5	68862	2741	67491	662409	9.62
15129	1995	79	0.04698	0.0459	0.5	66121	3035	64604	594918	9
15130	1995	80	0.05312	0.05175	0.5	63086	3264	61454	530314	8.41
15131	1995	81	0.05871	0.05703	0.5	59821	3412	58116	468860	7.84
15132	1995	82	0.06722	0.06503	0.5	56410	3668	54575	410745	7.28
15133	1995	83	0.07615	0.07336	0.5	52741	3869	50807	356169	6.75
15134	1995	84	0.08696	0.08334	0.5	48872	4073	46836	305363	6.25
15135	1995	85	0.10329	0.09822	0.5	44799	4400	42599	258527	5.77
15136	1995	86	0.11384	0.10771	0.5	40399	4351	38224	215927	5.34
15137	1995	87	0.13487	0.12635	0.5	36048	4555	33771	177704	4.93
15138	1995	88	0.15225	0.14148	0.5	31493	4456	29265	143933	4.57
15139	1995	89	0.17796	0.16342	0.5	27038	4418	24828	114668	4.24
15140	1995	90	0.17729	0.16285	0.5	22619	3684	20777	89839	3.97
15141	1995	91	0.20507	0.186	0.5	18936	3522	17175	69062	3.65
15142	1995	92	0.21491	0.19406	0.5	15414	2991	13918	51887	3.37
15143	1995	93	0.27651	0.24292	0.5	12423	3018	10914	37969	3.06
15144	1995	94	0.28833	0.252	0.5	9405	2370	8220	27055	2.88
15145	1995	95	0.31426	0.27159	0.5	7035	1911	6080	18836	2.68
15146	1995	96	0.34532	0.29448	0.5	5124	1509	4370	12756	2.49
15147	1995	97	0.37776	0.31775	0.5	3615	1149	3041	8386	2.32
15148	1995	98	0.41133	0.34117	0.5	2467	842	2046	5345	2.17
15149	1995	99	0.44575	0.36451	0.5	1625	592	1329	3300	2.03
15150	1995	100	0.4807	1	2.08029956313709	1033	1033	2148.94944872062	2148.94944872062	2.08029956313709
15151	1996	0	0.00359	0.00358	0.14	100000	358	99692	8106245	81.06
15152	1996	1	0.00034	0.00034	0.5	99642	34	99625	8006553	80.35
15153	1996	2	0.0002	0.0002	0.5	99608	20	99598	7906928	79.38
15154	1996	3	0.0001	0.0001	0.5	99588	10	99582	7807330	78.4
15155	1996	4	0.00017	0.00017	0.5	99577	17	99569	7707748	77.4
15156	1996	5	0.00003	0.00003	0.5	99561	3	99559	7608179	76.42
15157	1996	6	0.00017	0.00017	0.5	99557	17	99549	7508620	75.42
15158	1996	7	0.00007	0.00007	0.5	99541	7	99537	7409071	74.43
15159	1996	8	0.00011	0.00011	0.5	99534	11	99528	7309534	73.44
15160	1996	9	0	0	0.5	99523	0	99523	7210006	72.45
15161	1996	10	0	0	0.5	99523	0	99523	7110482	71.45
15162	1996	11	0.00008	0.00008	0.5	99523	8	99519	7010959	70.45
15163	1996	12	0.00008	0.00008	0.5	99515	8	99511	6911440	69.45
15164	1996	13	0.0002	0.0002	0.5	99507	20	99497	6811929	68.46
15165	1996	14	0.00019	0.00019	0.5	99488	19	99478	6712431	67.47
15166	1996	15	0.00016	0.00016	0.5	99468	15	99461	6612954	66.48
15167	1996	16	0.00031	0.00031	0.5	99453	31	99437	6513493	65.49
15168	1996	17	0.00023	0.00023	0.5	99422	23	99410	6414056	64.51
15169	1996	18	0.00035	0.00035	0.5	99399	35	99382	6314645	63.53
15170	1996	19	0.00023	0.00023	0.5	99364	22	99353	6215264	62.55
15171	1996	20	0.00025	0.00025	0.5	99342	25	99329	6115911	61.56
15172	1996	21	0.00037	0.00037	0.5	99317	37	99298	6016581	60.58
15173	1996	22	0.00032	0.00032	0.5	99280	32	99264	5917283	59.6
15174	1996	23	0.00009	0.00009	0.5	99247	9	99243	5818019	58.62
15175	1996	24	0.00027	0.00027	0.5	99238	27	99225	5718777	57.63
15176	1996	25	0.00018	0.00018	0.5	99211	18	99202	5619552	56.64
15177	1996	26	0.00033	0.00033	0.5	99193	33	99177	5520350	55.65
15178	1996	27	0.00044	0.00044	0.5	99161	43	99139	5421173	54.67
15179	1996	28	0.00041	0.00041	0.5	99117	41	99097	5322034	53.69
15180	1996	29	0.00027	0.00027	0.5	99076	27	99063	5222937	52.72
15181	1996	30	0.00051	0.00051	0.5	99050	50	99025	5123874	51.73
15182	1996	31	0.0003	0.0003	0.5	99000	30	98985	5024850	50.76
15183	1996	32	0.00053	0.00053	0.5	98970	52	98944	4925865	49.77
15184	1996	33	0.0005	0.0005	0.5	98918	50	98893	4826921	48.8
15185	1996	34	0.00054	0.00054	0.5	98868	54	98841	4728029	47.82
15186	1996	35	0.00055	0.00055	0.5	98814	54	98787	4629187	46.85
15187	1996	36	0.00071	0.00071	0.5	98760	70	98725	4530400	45.87
15188	1996	37	0.00077	0.00077	0.5	98690	76	98652	4431675	44.91
15189	1996	38	0.00077	0.00077	0.5	98614	76	98576	4333023	43.94
15190	1996	39	0.00106	0.00106	0.5	98539	104	98486	4234447	42.97
15191	1996	40	0.00138	0.00138	0.5	98434	136	98367	4135960	42.02
15192	1996	41	0.00098	0.00097	0.5	98299	96	98251	4037594	41.07
15193	1996	42	0.00079	0.00079	0.5	98203	78	98164	3939343	40.11
15194	1996	43	0.00145	0.00145	0.5	98125	142	98054	3841179	39.15
15195	1996	44	0.00124	0.00124	0.5	97983	122	97922	3743125	38.2
15196	1996	45	0.00176	0.00176	0.5	97861	172	97776	3645202	37.25
15197	1996	46	0.00132	0.00132	0.5	97690	129	97625	3547427	36.31
15198	1996	47	0.00196	0.00196	0.5	97560	191	97465	3449802	35.36
15199	1996	48	0.00194	0.00193	0.5	97369	188	97275	3352337	34.43
15200	1996	49	0.00256	0.00256	0.5	97181	249	97057	3255061	33.49
15201	1996	50	0.0029	0.0029	0.5	96933	281	96792	3158004	32.58
15202	1996	51	0.00303	0.00303	0.5	96652	293	96505	3061212	31.67
15203	1996	52	0.0028	0.0028	0.5	96359	270	96224	2964707	30.77
15204	1996	53	0.00376	0.00375	0.5	96089	360	95909	2868483	29.85
15205	1996	54	0.00374	0.00373	0.5	95729	357	95550	2772574	28.96
15206	1996	55	0.00464	0.00463	0.5	95371	441	95151	2677024	28.07
15207	1996	56	0.0042	0.0042	0.5	94930	398	94731	2581873	27.2
15208	1996	57	0.00467	0.00466	0.5	94532	440	94312	2487142	26.31
15209	1996	58	0.00442	0.00441	0.5	94092	415	93884	2392830	25.43
15210	1996	59	0.00586	0.00584	0.5	93676	547	93403	2298947	24.54
15211	1996	60	0.00583	0.00581	0.5	93129	541	92859	2205544	23.68
15212	1996	61	0.00564	0.00563	0.5	92588	521	92328	2112685	22.82
15213	1996	62	0.00759	0.00757	0.5	92067	697	91719	2020358	21.94
15214	1996	63	0.00749	0.00746	0.5	91371	682	91030	1928639	21.11
15215	1996	64	0.00956	0.00951	0.5	90689	863	90257	1837609	20.26
15216	1996	65	0.01017	0.01011	0.5	89826	909	89372	1747352	19.45
15217	1996	66	0.0105	0.01044	0.5	88918	929	88453	1657980	18.65
15218	1996	67	0.01111	0.01105	0.5	87989	972	87503	1569527	17.84
15219	1996	68	0.01247	0.0124	0.5	87016	1079	86477	1482024	17.03
15220	1996	69	0.01475	0.01464	0.5	85938	1259	85308	1395547	16.24
15221	1996	70	0.01672	0.01658	0.5	84679	1404	83977	1310238	15.47
15222	1996	71	0.01634	0.01621	0.5	83275	1350	82601	1226261	14.73
15223	1996	72	0.0194	0.01921	0.5	81926	1574	81139	1143661	13.96
15224	1996	73	0.02129	0.02107	0.5	80352	1693	79506	1062522	13.22
15225	1996	74	0.02361	0.02333	0.5	78659	1835	77741	983016	12.5
15226	1996	75	0.02695	0.02659	0.5	76824	2043	75802	905275	11.78
15227	1996	76	0.03417	0.0336	0.5	74781	2512	73525	829472	11.09
15228	1996	77	0.03405	0.03348	0.5	72269	2420	71059	755948	10.46
15229	1996	78	0.0398	0.03902	0.5	69849	2726	68486	684889	9.81
15230	1996	79	0.04025	0.03946	0.5	67123	2648	65799	616403	9.18
15231	1996	80	0.05272	0.05136	0.5	64475	3312	62819	550604	8.54
15232	1996	81	0.05989	0.05815	0.5	61163	3557	59385	487785	7.98
15233	1996	82	0.06849	0.06623	0.5	57606	3815	55699	428401	7.44
15234	1996	83	0.07725	0.07438	0.5	53791	4001	51791	372702	6.93
15235	1996	84	0.08485	0.0814	0.5	49791	4053	47764	320911	6.45
15236	1996	85	0.09377	0.08957	0.5	45738	4097	43689	273146	5.97
15237	1996	86	0.11014	0.10439	0.5	41641	4347	39468	229457	5.51
15238	1996	87	0.12604	0.11857	0.5	37294	4422	35083	189989	5.09
15239	1996	88	0.14326	0.13368	0.5	32872	4394	30675	154906	4.71
15240	1996	89	0.15974	0.14793	0.5	28478	4213	26371	124231	4.36
15241	1996	90	0.18583	0.17003	0.5	24265	4126	22202	97860	4.03
15242	1996	91	0.19887	0.18089	0.5	20139	3643	18318	75658	3.76
15243	1996	92	0.22985	0.20616	0.5	16496	3401	14796	57340	3.48
15244	1996	93	0.24048	0.21467	0.5	13096	2811	11690	42544	3.25
15245	1996	94	0.26303	0.23246	0.5	10284	2391	9089	30854	3
15246	1996	95	0.30328	0.26334	0.5	7894	2079	6854	21765	2.76
15247	1996	96	0.33324	0.28565	0.5	5815	1661	4984	14911	2.56
15248	1996	97	0.36462	0.30839	0.5	4154	1281	3513	9927	2.39
15249	1996	98	0.39719	0.33138	0.5	2873	952	2397	6413	2.23
15250	1996	99	0.43069	0.35438	0.5	1921	681	1581	4016	2.09
15251	1996	100	0.46485	1	2.1512315800796	1240	1240	2667.5271592987	2667.5271592987	2.1512315800796
15252	1997	0	0.0037	0.00368	0.14	100000	368	99684	8097143	80.97
15253	1997	1	0.00061	0.00061	0.5	99632	61	99601	7997459	80.27
15254	1997	2	0.00024	0.00024	0.5	99571	24	99559	7897858	79.32
15255	1997	3	0.0002	0.0002	0.5	99547	20	99537	7798299	78.34
15256	1997	4	0.00007	0.00007	0.5	99527	7	99523	7698762	77.35
15257	1997	5	0.0002	0.0002	0.5	99520	20	99510	7599239	76.36
15258	1997	6	0.00026	0.00026	0.5	99500	26	99487	7499729	75.37
15259	1997	7	0.00013	0.00013	0.5	99474	13	99467	7400242	74.39
15260	1997	8	0.0001	0.0001	0.5	99460	10	99455	7300775	73.4
15261	1997	9	0.00011	0.00011	0.5	99450	11	99445	7201320	72.41
15262	1997	10	0.00004	0.00004	0.5	99439	4	99438	7101875	71.42
15263	1997	11	0.00019	0.00019	0.5	99436	19	99426	7002437	70.42
15264	1997	12	0	0	0.5	99416	0	99416	6903011	69.44
15265	1997	13	0.00016	0.00016	0.5	99416	16	99409	6803595	68.44
15266	1997	14	0.00008	0.00008	0.5	99401	8	99397	6704186	67.45
15267	1997	15	0.00012	0.00012	0.5	99393	12	99387	6604790	66.45
15268	1997	16	0.00019	0.00019	0.5	99381	19	99372	6505403	65.46
15269	1997	17	0.00027	0.00027	0.5	99362	27	99348	6406031	64.47
15270	1997	18	0.00053	0.00053	0.5	99335	53	99309	6306683	63.49
15271	1997	19	0.0005	0.0005	0.5	99282	50	99257	6207374	62.52
15272	1997	20	0.0003	0.0003	0.5	99232	30	99218	6108117	61.55
15273	1997	21	0.00011	0.00011	0.5	99203	11	99197	6008899	60.57
15274	1997	22	0.00024	0.00024	0.5	99192	23	99180	5909702	59.58
15275	1997	23	0.00026	0.00026	0.5	99169	26	99156	5810522	58.59
15276	1997	24	0.00025	0.00025	0.5	99143	25	99131	5711366	57.61
15277	1997	25	0.00054	0.00054	0.5	99118	54	99091	5612235	56.62
15278	1997	26	0.00042	0.00042	0.5	99064	42	99044	5513144	55.65
15279	1997	27	0.0003	0.0003	0.5	99023	29	99008	5414100	54.68
15280	1997	28	0.0004	0.0004	0.5	98993	40	98973	5315092	53.69
15281	1997	29	0.00044	0.00044	0.5	98953	44	98931	5216119	52.71
15282	1997	30	0.00053	0.00053	0.5	98910	53	98883	5117187	51.74
15283	1997	31	0.00027	0.00027	0.5	98857	26	98843	5018304	50.76
15284	1997	32	0.00042	0.00042	0.5	98830	42	98809	4919461	49.78
15285	1997	33	0.00049	0.00049	0.5	98789	49	98764	4820651	48.8
15286	1997	34	0.00038	0.00038	0.5	98740	37	98721	4721887	47.82
15287	1997	35	0.00064	0.00064	0.5	98703	63	98671	4623166	46.84
15288	1997	36	0.00055	0.00055	0.5	98640	54	98613	4524495	45.87
15289	1997	37	0.00093	0.00093	0.5	98586	92	98540	4425882	44.89
15290	1997	38	0.00054	0.00054	0.5	98494	54	98467	4327343	43.94
15291	1997	39	0.00067	0.00067	0.5	98440	66	98407	4228876	42.96
15292	1997	40	0.00096	0.00096	0.5	98374	94	98327	4130469	41.99
15293	1997	41	0.00125	0.00125	0.5	98279	123	98218	4032142	41.03
15294	1997	42	0.00136	0.00136	0.5	98157	134	98090	3933924	40.08
15295	1997	43	0.00122	0.00122	0.5	98023	120	97963	3835834	39.13
15296	1997	44	0.00122	0.00122	0.5	97903	119	97844	3737871	38.18
15297	1997	45	0.00121	0.00121	0.5	97784	118	97725	3640028	37.23
15298	1997	46	0.00186	0.00186	0.5	97666	182	97575	3542303	36.27
15299	1997	47	0.00163	0.00163	0.5	97484	159	97404	3444728	35.34
15300	1997	48	0.00203	0.00203	0.5	97325	197	97226	3347324	34.39
15301	1997	49	0.00227	0.00227	0.5	97127	220	97017	3250098	33.46
15302	1997	50	0.00244	0.00244	0.5	96907	236	96789	3153081	32.54
15303	1997	51	0.00314	0.00313	0.5	96671	303	96520	3056291	31.62
15304	1997	52	0.00343	0.00343	0.5	96368	330	96203	2959771	30.71
15305	1997	53	0.00281	0.00281	0.5	96038	270	95904	2863568	29.82
15306	1997	54	0.0039	0.00389	0.5	95769	373	95583	2767664	28.9
15307	1997	55	0.00362	0.00361	0.5	95396	344	95224	2672082	28.01
15308	1997	56	0.00535	0.00533	0.5	95052	507	94798	2576858	27.11
15309	1997	57	0.00456	0.00455	0.5	94545	430	94330	2482059	26.25
15310	1997	58	0.00574	0.00572	0.5	94115	539	93846	2387729	25.37
15311	1997	59	0.00512	0.00511	0.5	93576	478	93337	2293884	24.51
15312	1997	60	0.0049	0.00489	0.5	93098	455	92871	2200547	23.64
15313	1997	61	0.00664	0.00662	0.5	92643	613	92336	2107676	22.75
15314	1997	62	0.00721	0.00719	0.5	92030	661	91699	2015340	21.9
15315	1997	63	0.00764	0.00762	0.5	91368	696	91020	1923641	21.05
15316	1997	64	0.00917	0.00913	0.5	90672	828	90259	1832620	20.21
15317	1997	65	0.00906	0.00901	0.5	89845	810	89440	1742362	19.39
15318	1997	66	0.00995	0.0099	0.5	89035	882	88594	1652922	18.56
15319	1997	67	0.01152	0.01145	0.5	88153	1010	87648	1564328	17.75
15320	1997	68	0.01301	0.01293	0.5	87144	1127	86580	1476680	16.95
15321	1997	69	0.01333	0.01324	0.5	86017	1139	85447	1390099	16.16
15322	1997	70	0.01607	0.01595	0.5	84878	1353	84201	1304652	15.37
15323	1997	71	0.0171	0.01695	0.5	83525	1416	82816	1220451	14.61
15324	1997	72	0.01937	0.01918	0.5	82108	1575	81321	1137634	13.86
15325	1997	73	0.02203	0.02179	0.5	80533	1755	79656	1056313	13.12
15326	1997	74	0.02538	0.02506	0.5	78778	1974	77791	976658	12.4
15327	1997	75	0.02761	0.02723	0.5	76804	2092	75758	898867	11.7
15328	1997	76	0.02937	0.02895	0.5	74712	2163	73631	823108	11.02
15329	1997	77	0.0374	0.03672	0.5	72550	2664	71218	749477	10.33
15330	1997	78	0.03927	0.03851	0.5	69886	2691	68540	678260	9.71
15331	1997	79	0.04542	0.04441	0.5	67195	2984	65703	609719	9.07
15332	1997	80	0.05049	0.04925	0.5	64210	3162	62629	544017	8.47
15333	1997	81	0.05997	0.05822	0.5	61048	3554	59271	481388	7.89
15334	1997	82	0.06753	0.06533	0.5	57494	3756	55616	422117	7.34
15335	1997	83	0.07889	0.07589	0.5	53738	4078	51699	366501	6.82
15336	1997	84	0.08625	0.08268	0.5	49660	4106	47607	314802	6.34
15337	1997	85	0.09995	0.09519	0.5	45554	4336	43385	267195	5.87
15338	1997	86	0.11262	0.10661	0.5	41217	4394	39020	223810	5.43
15339	1997	87	0.1257	0.11826	0.5	36823	4355	34646	184790	5.02
15340	1997	88	0.14477	0.135	0.5	32468	4383	30277	150144	4.62
15341	1997	89	0.1616	0.14952	0.5	28085	4199	25985	119867	4.27
15342	1997	90	0.19375	0.17664	0.5	23886	4219	21776	93882	3.93
15343	1997	91	0.20535	0.18623	0.5	19667	3662	17835	72106	3.67
15344	1997	92	0.22275	0.20043	0.5	16004	3208	14400	54270	3.39
15345	1997	93	0.25211	0.22389	0.5	12797	2865	11364	39870	3.12
15346	1997	94	0.29584	0.25772	0.5	9932	2560	8652	28506	2.87
15347	1997	95	0.31174	0.26971	0.5	7372	1988	6378	19854	2.69
15348	1997	96	0.34276	0.29261	0.5	5384	1575	4596	13476	2.5
15349	1997	97	0.37517	0.31591	0.5	3808	1203	3207	8880	2.33
15350	1997	98	0.40875	0.33938	0.5	2605	884	2163	5674	2.18
15351	1997	99	0.44319	0.3628	0.5	1721	624	1409	3510	2.04
15352	1997	100	0.4782	1	2.09117524048515	1097	1097	2294.01923881221	2294.01923881221	2.09117524048515
15353	1998	0	0.00336	0.00335	0.14	100000	335	99713	8126425	81.26
15354	1998	1	0.00054	0.00054	0.5	99665	54	99639	8026712	80.54
15355	1998	2	0.00017	0.00017	0.5	99612	17	99603	7927073	79.58
15356	1998	3	0.00017	0.00017	0.5	99595	17	99587	7827470	78.59
15357	1998	4	0.00014	0.00014	0.5	99578	14	99571	7727883	77.61
15358	1998	5	0.00014	0.00014	0.5	99565	13	99558	7628311	76.62
15359	1998	6	0	0	0.5	99551	0	99551	7528753	75.63
15360	1998	7	0.00003	0.00003	0.5	99551	3	99550	7429202	74.63
15361	1998	8	0.00003	0.00003	0.5	99548	3	99546	7329653	73.63
15362	1998	9	0.00017	0.00017	0.5	99545	17	99536	7230106	72.63
15363	1998	10	0.00014	0.00014	0.5	99527	14	99520	7130570	71.64
15364	1998	11	0.00011	0.00011	0.5	99513	11	99508	7031050	70.65
15365	1998	12	0.00027	0.00027	0.5	99502	27	99489	6931542	69.66
15366	1998	13	0.00008	0.00008	0.5	99475	8	99471	6832054	68.68
15367	1998	14	0.00004	0.00004	0.5	99467	4	99465	6732582	67.69
15368	1998	15	0.0002	0.0002	0.5	99463	20	99454	6633117	66.69
15369	1998	16	0.00023	0.00023	0.5	99444	23	99432	6533663	65.7
15370	1998	17	0.00027	0.00027	0.5	99421	27	99407	6434231	64.72
15371	1998	18	0.00042	0.00042	0.5	99394	42	99373	6334824	63.73
15372	1998	19	0.00038	0.00038	0.5	99352	37	99333	6235451	62.76
15373	1998	20	0.00011	0.00011	0.5	99314	11	99309	6136118	61.78
15374	1998	21	0.00037	0.00037	0.5	99303	37	99285	6036809	60.79
15375	1998	22	0.00029	0.00029	0.5	99266	28	99252	5937524	59.81
15376	1998	23	0.00027	0.00027	0.5	99238	27	99225	5838272	58.83
15377	1998	24	0.00061	0.00061	0.5	99211	60	99181	5739048	57.85
15378	1998	25	0.00015	0.00015	0.5	99151	15	99143	5639867	56.88
15379	1998	26	0.0003	0.0003	0.5	99136	30	99121	5540724	55.89
15380	1998	27	0.0003	0.0003	0.5	99106	30	99091	5441603	54.91
15381	1998	28	0.00032	0.00032	0.5	99076	32	99060	5342512	53.92
15382	1998	29	0.00049	0.00049	0.5	99044	48	99020	5243452	52.94
15383	1998	30	0.00032	0.00032	0.5	98996	32	98980	5144432	51.97
15384	1998	31	0.00059	0.00059	0.5	98964	59	98935	5045452	50.98
15385	1998	32	0.00053	0.00053	0.5	98905	53	98879	4946517	50.01
15386	1998	33	0.00075	0.00075	0.5	98853	74	98815	4847638	49.04
15387	1998	34	0.00055	0.00055	0.5	98778	55	98751	4748823	48.08
15388	1998	35	0.00066	0.00066	0.5	98724	65	98691	4650072	47.1
15389	1998	36	0.00083	0.00083	0.5	98659	82	98618	4551381	46.13
15390	1998	37	0.00074	0.00074	0.5	98577	73	98541	4452763	45.17
15391	1998	38	0.0008	0.0008	0.5	98504	79	98465	4354222	44.2
15392	1998	39	0.00067	0.00067	0.5	98425	66	98392	4255757	43.24
15393	1998	40	0.00105	0.00105	0.5	98359	104	98307	4157365	42.27
15394	1998	41	0.00125	0.00125	0.5	98255	123	98194	4059058	41.31
15395	1998	42	0.00109	0.00109	0.5	98133	107	98079	3960864	40.36
15396	1998	43	0.00133	0.00133	0.5	98026	131	97961	3862784	39.41
15397	1998	44	0.00139	0.00139	0.5	97895	136	97828	3764823	38.46
15398	1998	45	0.00115	0.00115	0.5	97760	113	97703	3666996	37.51
15399	1998	46	0.00184	0.00183	0.5	97647	179	97558	3569292	36.55
15400	1998	47	0.00197	0.00197	0.5	97468	192	97372	3471735	35.62
15401	1998	48	0.00177	0.00177	0.5	97276	172	97190	3374363	34.69
15402	1998	49	0.00176	0.00176	0.5	97104	171	97019	3277172	33.75
15403	1998	50	0.00283	0.00283	0.5	96933	274	96796	3180154	32.81
15404	1998	51	0.00296	0.00295	0.5	96659	285	96516	3083357	31.9
15405	1998	52	0.00321	0.00321	0.5	96374	309	96219	2986841	30.99
15406	1998	53	0.0039	0.0039	0.5	96065	374	95878	2890622	30.09
15407	1998	54	0.00402	0.00402	0.5	95691	384	95498	2794744	29.21
15408	1998	55	0.00332	0.00331	0.5	95306	316	95149	2699245	28.32
15409	1998	56	0.00428	0.00428	0.5	94991	406	94788	2604097	27.41
15410	1998	57	0.00427	0.00427	0.5	94585	403	94383	2509309	26.53
15411	1998	58	0.00429	0.00428	0.5	94181	403	93980	2414926	25.64
15412	1998	59	0.00512	0.0051	0.5	93778	479	93539	2320947	24.75
15413	1998	60	0.00624	0.00622	0.5	93300	580	93010	2227408	23.87
15414	1998	61	0.00563	0.00562	0.5	92720	521	92459	2134398	23.02
15415	1998	62	0.00652	0.0065	0.5	92199	599	91899	2041939	22.15
15416	1998	63	0.00663	0.0066	0.5	91600	605	91297	1950040	21.29
15417	1998	64	0.00917	0.00912	0.5	90995	830	90580	1858742	20.43
15418	1998	65	0.00802	0.00798	0.5	90165	720	89805	1768162	19.61
15419	1998	66	0.00935	0.00931	0.5	89445	833	89029	1678358	18.76
15420	1998	67	0.01116	0.0111	0.5	88612	983	88121	1589329	17.94
15421	1998	68	0.01177	0.0117	0.5	87629	1025	87116	1501208	17.13
15422	1998	69	0.01399	0.01389	0.5	86604	1203	86002	1414092	16.33
